,chickenpox
2018-07-23,43.34943331023748
2018-07-30,42.76895500074997
2018-08-06,42.5423381811596
2018-08-13,42.02418945584731
2018-08-20,48.62668382429383
2018-08-27,51.486657734228324
2018-09-03,53.660027918805554
2018-09-10,67.17155550217056
2018-09-17,67.84008268656038
2018-09-24,62.87224480656413
2018-10-01,57.095134189695685
2018-10-08,58.179120152507494
2018-10-15,60.796283760360296
2018-10-22,65.29356859002976
2018-10-29,64.71317578365645
2018-11-05,63.652801861234764
2018-11-12,62.00821000865912
2018-11-19,48.13083961075617
2018-11-26,58.072065331577704
2018-12-03,65.39439717925652
2018-12-10,58.817847266560584
2018-12-17,45.43244290525762
2018-12-24,41.34002201660022
2018-12-31,44.287285840608554
2019-01-07,48.57609280214885
2019-01-14,46.50399300743768
2019-01-21,58.88365824455511
2019-01-28,52.01264552823287
2019-02-04,53.032777855186865
2019-02-11,53.394148374692385
2019-02-18,60.21412383689773
2019-02-25,58.899060232888196
2019-03-04,52.78347796631302
2019-03-11,53.6492546745782
2019-03-18,60.284744888040954
2019-03-25,57.347096055360375
2019-04-01,58.650124021574214
2019-04-08,62.93060942342829
2019-04-15,58.420083410488786
2019-04-22,63.21076455804417
2019-04-29,62.887369638049066
2019-05-06,65.79485720130901
2019-05-13,59.95819062973469
2019-05-20,58.005900365669696
2019-05-27,53.887951141306395
2019-06-03,59.80325091701128
2019-06-10,47.52488818263566
2019-06-17,47.91695721866348
2019-06-24,40.8168474085329
2019-07-01,38.95924856429467
2019-07-08,42.38584154540568
2019-07-15,41.33577525110836
2019-07-22,41.50351233483873
2019-07-29,41.04504418658262
2019-08-05,40.86605973196448
2019-08-12,40.45682017428847
2019-08-19,45.67154278751677
2019-08-26,47.93038161253003
2019-09-02,49.64693326952109
2019-09-09,60.31848624576537
2019-09-16,60.84649636307134
2019-09-23,56.92284340920083
2019-09-30,52.36001795388833
2019-10-07,53.216161980259805
2019-10-14,55.28322656021784
2019-10-21,58.8352315435896
2019-10-28,58.376830926632756
2019-11-04,57.53933594925635
2019-11-11,56.24041923012326
2019-11-18,45.27991957836566
2019-11-25,53.1316089061632
2019-12-02,58.91486707146122
2019-12-09,53.720635674512785
2019-12-16,43.14869620513999
2019-12-23,39.91645721181074
2019-12-30,42.24423857027059
2020-01-06,45.63158544223427
2020-01-13,43.99501825211511
2020-01-20,53.77261390819166
2020-01-27,48.34581255281008
2020-02-03,49.1515242758333
2020-02-10,49.43693868357976
2020-02-17,54.82343025476336
2020-02-24,53.784778567844086
2020-03-02,48.954624483809454
2020-03-09,49.638424442832985
2020-03-16,54.87920753707753
2020-03-23,52.55902020443653
2020-03-30,53.58816601235381
2020-04-06,56.96894042502386
2020-04-13,53.4064774095856
2020-04-20,57.19021002923213
2020-04-27,56.93478916732863
2020-05-04,59.23115479791062
2020-05-11,54.62129139505494
2020-05-18,53.079351088939916
2020-05-25,49.82694953551522
2020-06-01,54.498918307167564
2020-06-08,44.8013324810651
2020-06-15,45.110992914535785
2020-06-22,39.503248156700636
2020-06-29,38.03609617461798
2020-07-06,40.742456969157104
2020-07-13,39.913103069753554
2020-07-20,40.0455836619046
2020-07-27,39.68348047987363
2020-08-03,39.54211659058747
2020-08-10,39.21889469041601
2020-08-17,43.33753991984206
2020-08-24,45.121595648344886
2020-08-31,46.47734701183934
2020-09-07,54.90585683222385
2020-09-14,55.32288502567259
2020-09-21,52.223940801987816
2020-09-28,48.62017111219553
2020-10-05,49.296363073196794
2020-10-12,50.92895339536721
2020-10-19,53.73436596756248
2020-10-26,53.372316122493835
2020-11-02,52.71085338534084
2020-11-09,51.6849546855503
2020-11-16,43.02823160533821
2020-11-23,49.22958212604193
2020-11-30,53.79726298266531
2020-12-07,49.69480194105438
2020-12-14,41.344967963143624
2020-12-21,38.792110084093565
2020-12-28,40.63061738318695
2021-01-04,43.30598116940905
2021-01-11,42.01340241687467
2021-01-18,49.73585492125173
2021-01-25,45.44970757053997
2021-02-01,46.08606754410871
2021-02-08,46.311490980034606
2021-02-15,50.56580122018461
2021-02-22,49.745462703134116
2021-03-01,45.930553924451004
2021-03-08,46.47062664700958
2021-03-15,50.60985473074543
2021-03-22,48.77734527670168
2021-03-29,49.590175946047346
2021-04-05,52.26034873168839
2021-04-12,49.44667629083383
2021-04-19,52.43510989683216
2021-04-26,52.23337569304035
2021-05-03,54.04707050499878
2021-05-10,50.40614972729258
2021-05-17,49.18830832768862
2021-05-24,46.61952583708981
2021-05-31,50.309498117606005
2021-06-07,42.65023825624586
2021-06-14,42.89481146975117
2021-06-21,38.46575303122411
2021-06-28,37.30698027186025
2021-07-05,39.44449377013503
2021-07-12,38.78946094583497
2021-07-19,38.89409557346987
2021-07-26,38.60810250080889
2021-08-02,38.496451747469756
2021-08-09,38.241167538524444
2021-08-16,41.494118804396756
2021-08-23,42.903185625437025
2021-08-30,43.973972951953606
2021-09-06,50.63090263692618
2021-09-13,50.9602760872276
2021-09-20,48.51269588214452
2021-09-27,45.6663989759272
2021-10-04,46.200462818036335
2021-10-11,47.48990059655925
2021-10-18,49.70564627740014
2021-10-25,49.419695330858175
2021-11-01,48.897264791617715
2021-11-08,48.086998723956086
2021-11-15,41.24982369832122
2021-11-22,46.1477184920547
2021-11-29,49.755323031162895
2021-12-06,46.51515421469025
2021-12-13,39.920363574746375
2021-12-20,37.904088366112966
2021-12-27,39.35616163602525
2022-01-03,41.469193356475934
