Date,Forecast
2019-05-20,96.3312101705831
2019-05-27,89.95231290195672
2019-06-03,80.34380789769314
2019-06-10,88.66124935448008
2019-06-17,62.802406561172496
2019-06-24,62.220729893655026
2019-07-01,44.763538047207376
2019-07-08,41.43653928314152
2019-07-15,49.629400614342465
2019-07-22,46.78331985059135
2019-07-29,47.64762820972544
2019-08-05,46.76846417889862
2019-08-12,46.89726983400809
2019-08-19,46.06716246851052
2019-08-26,58.42119220975521
2019-09-02,65.02863292006694
2019-09-09,68.98277500175821
2019-09-16,96.42752086744518
2019-09-23,101.46355100570425
2019-09-30,89.67894780226288
2019-10-07,79.76153335848974
2019-10-14,82.62780242660257
2019-10-21,88.09205016019845
2019-10-28,96.48934676839629
2019-11-04,96.19520304032623
2019-11-11,91.48336087355023
2019-11-18,89.64917956911412
2019-11-25,62.7521970082317
2019-12-02,82.54716232957864
2019-12-09,94.6380107050129
2019-12-16,78.63777988013139
2019-12-23,50.37341068667452
2019-12-30,42.68125213990413
2020-01-06,44.88255133423139
2020-01-13,58.54694782683908
2020-01-20,59.70550633943926
2020-01-27,78.8112212172985
2020-02-03,70.44387486287775
2020-02-10,69.53385865433737
2020-02-17,79.02646655050164
2020-02-24,92.28396849801183
2020-03-02,91.61833025433302
2020-03-09,78.35862697489496
2020-03-16,79.18105762353134
2020-03-23,97.12727031669696
2020-03-30,86.70399482880266
2020-04-06,91.59487568047177
2020-04-13,102.05014989501719
2020-04-20,92.31222470652949
2020-04-27,107.90814117823399
2020-05-04,106.03680023324911
2020-05-11,108.90889483987775
2020-05-18,96.77217192788765
2020-05-25,90.38367430665603
2020-06-01,80.70277754678419
2020-06-08,89.09105024618012
2020-06-15,63.062359629304666
2020-06-22,62.50375723240821
2020-06-29,44.96955641579293
2020-07-06,41.600269877999885
2020-07-13,49.85654538565256
2020-07-20,46.97750656450895
2020-07-27,47.8438560703733
2020-08-03,46.95661600907641
2020-08-10,47.07904123030066
2020-08-17,46.25046476974701
2020-08-24,58.64677276926834
2020-08-31,65.2903350425363
2020-09-07,69.2777283999313
2020-09-14,96.80353523593202
2020-09-21,101.82004429753182
2020-09-28,90.02807860896198
2020-10-05,79.99416280499896
2020-10-12,82.92175236480323
2020-10-19,88.3900128427032
2020-10-26,96.82181384893717
2020-11-02,96.5311241316608
2020-11-09,91.81194004351356
2020-11-16,89.9340461419385
2020-11-23,62.91100099875378
2020-11-30,82.82592136583068
2020-12-07,94.99183292226361
2020-12-14,78.91303822194585
2020-12-21,50.534241154554294
2020-12-28,42.83180934254576
2021-01-04,45.026307077638684
2021-01-11,58.73524721651457
2021-01-18,59.90211743514743
2021-01-25,79.05694238761218
2021-02-01,70.66617513418599
2021-02-08,69.74815455972083
2021-02-15,79.27861211839769
2021-02-22,92.56700512735567
2021-03-01,91.89869761096386
2021-03-08,78.60443479856738
2021-03-15,79.42079081997844
2021-03-22,97.41895541898332
2021-03-29,86.95844216848614
2021-04-05,91.8623313865436
2021-04-12,102.34796326435092
2021-04-19,92.57989570656287
2021-04-26,108.22116759827178
2021-05-03,106.33930912185801
2021-05-10,109.20995222499344
2021-05-17,97.04108629211133
2021-05-24,90.62980936230748
2021-05-31,80.9236831797686
2021-06-07,89.32767517866105
2021-06-14,63.23440724306556
2021-06-21,62.66926090840289
2021-06-28,45.08787170418098
2021-07-05,41.71206855512973
2021-07-12,49.98459310216209
2021-07-19,47.09944540946768
2021-07-26,47.96679926520864
2021-08-02,47.07654615486396
2021-08-09,47.198799802335145
2021-08-16,46.36627917973545
2021-08-23,58.7920725218591
2021-08-30,65.44865876628094
2021-09-06,69.4415127858835
2021-09-13,97.03317992710238
2021-09-20,102.06361102351975
2021-09-27,90.23716582930336
2021-10-04,80.18784444580922
2021-10-11,83.11369856875746
2021-10-18,88.5940951597135
2021-10-25,97.04189998123697
2021-11-01,96.74758372367559
2021-11-08,92.01453450438035
2021-11-15,90.1349483237812
2021-11-22,63.055818675563515
2021-11-29,83.00508110384143
2021-12-06,95.19040850473768
2021-12-13,79.07888413086478
2021-12-20,50.642073165955885
2021-12-27,42.92080018004366
